Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1027,1.3,-4.753727346558119,-35.165483491701714,8.219619978736134e-15,5.044015492039108e-17,-5.035935847068323,-34.86068346252115,8.710808740062878e-21,1027,landslide
1028,2.0500000000000003,-4.400175145643281,-34.86019494851502,4.0154655715654524e-14,2.299643194241851e-16,-4.254532246684677,-34.69759949793875,1.598782659714165e-20,1028,mining explosion
1029,1.1,-6.526503132688753,-33.42910667484314,1.2460776899975072e-13,4.035488985638043e-15,-3.4637841880676232,-35.10493344875049,1.5852236050037622e-19,1029,mining explosion
1030,1.1,-1.1779427980731494,-32.665168935355666,4.663928731887501e-15,5.692012348862803e-16,-5.320895942123768,-32.42772027639645,5.821858757762313e-21,1030,mining explosion
1031,2.95,-2.879018037114541,-34.82596803912952,2.2143169798512932e-14,9.530223598178497e-16,-8.433011933510258,-27.747376313730232,2.8227483475690128e-21,1031,mining explosion
1032,1.15,-5.610259235233401,-35.42309136159939,3.256698135308256e-14,1.2446942907979986e-15,-4.842497174029671,-34.22933457880748,8.885396527796497e-21,1032,mining explosion
1033,1.05,-8.94611055848466,-32.92386828614841,4.616088294005147e-13,2.44987237931738e-15,-3.311102622251761,-34.87841347097387,2.9949841796809573e-19,1033,mining explosion
1034,1.3,-5.425671585143055,-45.02517358359463,4.721551377513251e-19,2.2931769489300242e-20,-4.965532806595272,-43.59977151869452,3.0998896421799816e-24,1034,mining explosion
1035,1.8,-3.666440720223824,-35.11234150586406,7.034028818461284e-15,1.0989300273651275e-16,-6.610674245122757,-30.60476457107363,7.99807080915504e-21,1035,mining explosion
1036,1.75,-0.8160315674949294,-26.32983184359858,5.931942452241128e-13,6.763158021563199e-12,-7.709789779845503,-21.24811832738915,2.976978991993924e-18,1036,mining explosion
1037,1.4,-5.441836033200461,-34.06714625218358,2.4021745170020707e-14,7.126681561138767e-16,-4.796358743149536,-32.93000752974529,5.268539522034282e-20,1037,mining explosion
1041,2.95,-2.345734906520372,-35.04610562131621,1.3993117107073327e-14,1.5505545725146246e-15,-8.453519138262317,-27.428169321001825,5.697835765749767e-21,1041,mining explosion
1042,2.95,-3.5155566392308835,-33.723034501087405,1.1799489308024397e-13,1.152806462898998e-15,-8.381138446334116,-26.89473976683046,1.1863045720883925e-20,1042,mining explosion
1043,3.1500000000000004,-2.1525610325563838,-34.83631909102911,1.4401944012251686e-14,2.6492665259228263e-16,-6.855631978280138,-30.1007584863665,7.906003711603987e-21,1043,mining explosion
1044,3.2,-1.188319580340582,-35.59091990794066,1.8106819086980952e-14,1.0647705736931169e-15,-8.435497370380762,-27.389030181447566,8.59055560577606e-21,1044,mining explosion
1045,1.05,-0.7337556637482735,-33.132350119577374,1.2763841184104262e-14,2.182897998584431e-15,-5.614970231849853,-32.20469630849718,1.2747311880447499e-20,1045,mining explosion
1046,1.1,-6.773377673227256,-35.49966888062637,2.5179212390824992e-14,1.5983203370153251e-16,-3.912367909807333,-35.55392966905421,7.228931952842382e-20,1046,mining explosion
1047,1.4,-3.90508488307528,-33.22669711527881,1.7207051799377217e-14,3.2533668100773644e-15,-5.482278259099419,-31.52490664214449,7.57727453614694e-20,1047,mining explosion
1048,1.55,-3.599763470547404,-34.29061532757503,1.972143946957896e-14,1.374654496316741e-15,-4.673409277380875,-33.16665100568601,4.0421941320514364e-20,1048,mining explosion
1049,2.0,0.7220488875932748,-34.204286211985234,2.255609379539122e-15,5.503607599364659e-15,-2.701504701193592,-33.18519402525205,3.944689917632736e-18,1049,ice quake
104,1.25,-3.599149619192996,-23.4091125515024,8.905851286152483e-10,8.089909449863385e-11,-5.23050883099593,-21.78642973831117,2.6326372866068144e-15,104,earthquake
1050,2.0,0.7258021414961182,-34.19771012373074,2.26510661167005e-15,5.5545526380274405e-15,-2.7014324456562555,-33.177808601266754,3.979235137987166e-18,1050,ice quake
1051,1.7000000000000002,-4.944460060376871,-34.11660879397498,1.3303397741923351e-14,1.6929350671659458e-16,-5.54261828644348,-31.754649866206435,2.4021612174494046e-20,1051,mining explosion
1053,1.05,-4.956036583116728,-36.09408317184575,1.9884488874058388e-15,3.923020771800192e-16,-5.900131482648872,-34.73631380560872,7.897210877218971e-21,1053,mining explosion
1054,3.1,-2.5778164828254786,-34.2589532133358,3.630183498610274e-14,1.6667023349977553e-15,-6.7946196725739325,-29.55284706882988,7.08007778554154e-20,1054,mining explosion
1055,3.1,-2.907854569633432,-34.16120849303292,4.772345997172836e-15,8.123820006038167e-16,-8.453741382722864,-27.284956873105763,7.026929622882399e-21,1055,mining explosion
1056,1.35,-4.981601484026206,-34.36774020518447,4.911388151122592e-15,1.5901424097637113e-15,-6.020648509662413,-31.67234415767242,5.945875536433851e-21,1056,mining explosion
1057,1.2000000000000002,-5.340654218931816,-34.996151504983175,1.935657497812168e-14,1.1337889373700382e-16,-5.612317044976943,-32.68380570012303,5.079478104805873e-21,1057,mining explosion
1058,2.5,-3.764192129537792,-35.934449819051856,1.3689502875058664e-14,1.0874468093852337e-17,-2.3017782769734065,-37.47963235164277,2.840656154452131e-19,1058,mining explosion
1059,1.1,-5.418515264871193,-32.42358354131332,8.713884372513906e-14,4.3596084777120755e-15,-4.705049337603177,-32.55886115763133,2.9657792161816645e-19,1059,mining explosion
1060,1.15,-3.1994442466087696,-36.75134458332946,1.4028250336020476e-15,4.083348062180671e-17,-5.3789829747998095,-35.532643854115534,1.4852918930515455e-21,1060,mining explosion
1061,3.5500000000000003,-0.7886943432825114,-37.14714554901183,1.3547678154086e-15,3.3160766755273357e-17,-7.740502598688841,-28.76189533961506,2.624978299893646e-21,1061,mining explosion
1062,1.25,-7.881929866913782,-35.29723345331189,5.4528839110343026e-14,4.401425185304772e-16,-4.795695109026149,-34.01233490402406,2.2871254852279954e-20,1062,mining explosion
1063,1.05,-3.276250457116744,-33.99710856163837,9.103367894512144e-15,7.316650544539964e-16,-5.273123330191392,-32.66773602184111,1.7747656222503883e-20,1063,mining explosion
1064,1.4500000000000002,-3.435926336589941,-34.57168598083091,4.011040475034537e-15,1.182452992336389e-15,-6.402355951496136,-31.459071548889938,2.7462634211200053e-21,1064,mining explosion
1065,1.25,-3.179213485306197,-33.54105347411752,1.1327009201023192e-14,3.0885222544419708e-15,-4.645175059850448,-33.460721455034566,5.527577466444332e-20,1065,mining explosion
1066,3.3000000000000003,-1.839361265619253,-36.025778053509306,2.786169217548975e-15,4.0051763914499876e-16,-7.451548199857242,-28.58077951715873,3.797604374327955e-21,1066,mining explosion
1067,1.2000000000000002,-5.4348656966972255,-36.69214988921449,2.421130562596225e-15,9.707439163424286e-17,-4.444519048114243,-37.70961349848876,3.4860365148332146e-21,1067,mining explosion
1068,3.35,-1.7301999056690047,-36.18871054248911,2.9175581773409857e-15,3.1569091230123584e-16,-8.278209368530808,-28.344287408213912,3.711099095335443e-21,1068,mining explosion
1069,1.1,-6.111741838936368,-34.184843838903326,5.918249287898227e-14,2.403540955591673e-15,-5.703204182403209,-32.20948879329493,1.0662181222486596e-20,1069,mining explosion
1070,1.05,-8.985111775097252,-37.40933042782657,4.521587543814457e-15,1.847769193950625e-17,-3.917643459517177,-35.90824018827442,1.8649504182335982e-20,1070,mining explosion
1071,1.75,-1.3981217545130578,-25.59695713813654,1.806819606151224e-11,2.885118857767514e-11,-5.646926120503157,-23.543452850899687,1.2355031967948823e-16,1071,mining explosion
1072,1.2000000000000002,-1.7704500075015517,-25.89860424317214,2.952385484395987e-11,2.528581563223806e-12,-5.052517747515289,-23.79305055048154,5.355493902984847e-16,1072,mining explosion
1073,1.5,-3.591339244969548,-35.19980600606075,4.247330432723803e-15,8.96168665259406e-16,-6.364988063164197,-31.03903711796277,5.93630512692105e-21,1073,mining explosion
1074,1.1,-4.14908405739513,-33.639842346269035,2.8979477334394534e-14,3.420394178962703e-15,-3.567257325597362,-35.35772288881286,9.758826499149781e-20,1074,mining explosion
1075,1.05,-6.62362495378184,-34.723043816580706,7.824922529209333e-15,8.964173614683474e-17,-5.516224318144519,-32.56688297858443,5.92498802638072e-21,1075,mining explosion
1076,1.05,-4.024001387670903,-35.943586375183855,1.8689957482158946e-15,7.219359361271667e-17,-5.2000691997268165,-35.72698262943021,1.730224365280041e-21,1076,mining explosion
1077,1.95,-4.5052969958424764,-34.585022891138635,9.285662249857804e-15,2.67862613676022e-16,-4.966860638715067,-33.749917291677434,5.8523190928911205e-21,1077,mining explosion
1078,1.1,-2.882850039777615,-35.21278251625589,3.5297568274299746e-15,3.8238695532540916e-16,-3.845528922774373,-34.52311149718868,7.968152968523953e-20,1078,mining explosion
1079,1.05,-7.969853999008333,-33.46792340300539,2.115435476895861e-13,1.620139052901213e-15,-3.968937117651574,-33.81351662986067,3.6778004592864017e-19,1079,mining explosion
1080,1.5,-5.32609752063749,-34.72873494848562,2.719839186049593e-14,1.0687890614771885e-15,-4.222413549922104,-34.17927197943329,6.013307799990361e-20,1080,mining explosion
1081,1.05,-0.234423337353195,-32.96844079564023,6.7117156314597225e-15,1.5067867979006681e-15,-5.690491175149994,-31.78731865291648,5.0314020352156476e-21,1081,mining explosion
1082,1.4500000000000002,-3.879173144858482,-36.851837451297584,1.1431562626960312e-15,1.3536953154404418e-16,-3.1030360480721098,-36.66797845544421,2.355530828296891e-20,1082,mining explosion
1083,1.05,-5.182847876979382,-30.539049035960037,2.007561581344668e-13,1.4962164781915605e-14,-5.656410161886944,-31.60477871032389,1.7788461312837752e-19,1083,mine collapse
1084,1.1,-8.515251188594997,-33.96014323189388,2.8041811095692506e-13,2.587862341297874e-15,-3.2198035604025037,-35.762037017282026,3.29969881226594e-19,1084,mining explosion
1085,1.2000000000000002,-6.147018523291015,-35.86343645815738,9.885022344020361e-15,1.6146968240643424e-16,-3.683213446672888,-38.101359411970726,1.2921302416009075e-20,1085,mining explosion
1086,1.35,-6.181882722073542,-34.013555187373456,5.367783284289173e-14,1.480860542093612e-15,-3.546573718190372,-34.24098275170529,1.2796542367114643e-18,1086,mining explosion
1087,1.05,-3.2494928480219047,-33.63249944859122,5.426453153269344e-15,6.267969358509664e-16,-3.94711518106066,-37.58150901136606,1.687314318463916e-20,1087,mining explosion
1088,1.4,-6.539396577280372,-35.26319730874125,1.3781372797166263e-14,2.257013839881314e-16,-4.303223685032041,-35.40047045792151,8.988779938592505e-21,1088,mining explosion
1089,3.0500000000000003,-2.614622017341207,-36.63137262731092,1.298959337867622e-15,1.6234458087003719e-16,-7.983734658021627,-29.45997166065979,3.851571868510902e-21,1089,mining explosion
1090,1.05,-7.084362910426968,-34.83183015043874,2.8950114690190124e-14,3.492149086917061e-16,-3.332402880903882,-35.308944262644914,9.668557670945014e-20,1090,mining explosion
1091,1.4,-0.2552836057204239,-25.853768929711293,8.84208467480624e-12,1.1268625793351512e-11,-5.4383890213691375,-24.42500710563961,7.950186805209406e-17,1091,mining explosion
1092,1.15,-4.38247836285127,-33.45018216325192,3.037111567168335e-14,1.152986700543874e-15,-5.327882374679186,-32.36411033878674,2.2386816234407703e-20,1092,mining explosion
1093,1.3,-6.180847915577456,-35.641291178941465,5.6648362025054925e-14,1.4281523272947186e-16,-3.6845203106523288,-34.55467846905739,9.855340681947356e-20,1093,mining explosion
1094,3.1,-2.375800496448197,-36.48425966087191,6.275605414449589e-16,2.1810844979360583e-16,-7.11125137545635,-29.592854913566512,2.5569480516111063e-20,1094,mining explosion
1095,1.2000000000000002,0.0102164191676211,-33.81360358780416,1.4995460234534485e-15,2.7768874331460484e-15,-5.377747042483291,-33.32433596874981,1.485994548175552e-20,1095,mining explosion
1096,1.95,-0.3936885203640611,-37.95853597325584,1.0025169712843476e-16,1.037937888458196e-16,-4.947960506079201,-34.26135369501662,4.5691595430818136e-21,1096,mining explosion
1097,2.0,-1.9301207107477083,-39.89407238721755,5.2106861737175377e-17,1.0948490564398824e-17,-6.185631306962066,-34.58912778478087,1.9595764002872036e-22,1097,mining explosion
1098,1.05,-7.383466111586955,-36.40500316476994,4.127983098356024e-15,4.2605573805214346e-17,-4.1222224212769545,-35.55404603148635,4.5402164992894315e-21,1098,mining explosion
1099,3.1,-2.150314677893392,-36.58099037027471,7.990544974523418e-16,5.835633916261657e-16,-7.655672651750127,-28.71978821826959,8.51752518290043e-21,1099,mining explosion
1100,1.35,-6.644163862625847,-33.56405431758695,2.7007055034972788e-14,3.723795636719197e-15,-4.151778648287159,-33.05062939357849,1.2612800939723122e-19,1100,mining explosion
1101,1.15,-3.445570088696301,-36.74787305787616,2.303912348185339e-15,1.2823071490967036e-16,-4.303333487927802,-37.0005643642008,4.58957341652217e-21,1101,mining explosion
1102,1.7000000000000002,-4.391540669395,-34.6294085744406,2.5041611400575424e-14,1.0962598788422224e-15,-5.732614476093759,-31.98503844149239,6.937589156441852e-21,1102,mining explosion
1103,1.95,-4.155619225963857,-37.37215527009609,3.480264120568372e-15,3.7812073568735875e-17,-5.606446051748915,-34.507454903699745,2.0670248337566392e-21,1103,mining explosion
1104,3.1,-2.2725815234290145,-35.36500529247441,1.1894862852967985e-15,7.641296180509436e-16,-8.895272537091147,-26.560041717730314,3.7224404219600915e-21,1104,mining explosion
1105,2.0500000000000003,-2.355289507483961,-38.28362967395976,1.8203782501886846e-16,2.9459895137631486e-17,-8.026159648275753,-31.754114987997056,1.0383006858850262e-22,1105,mining explosion
1106,1.05,-5.373255505169283,-34.05623041347662,3.217709159913664e-14,8.426959203333598e-16,-4.52372384397988,-34.350414480407906,1.0724073287979112e-20,1106,mining explosion
1107,1.35,-5.559229853803349,-34.54967635999878,5.9624685376803225e-15,2.6491784203282987e-15,-6.395517537521529,-30.79143163870831,8.611223870563126e-21,1107,mining explosion
1108,1.05,-4.033508456546331,-34.2294443882234,7.228716410235904e-15,6.450122307444654e-16,-4.237842188771704,-35.113493125630825,5.600622225704939e-20,1108,mining explosion
1109,1.05,-2.781568440473346,-36.03687035879836,1.0946590456817897e-15,9.530378756753708e-17,-6.18626360927758,-34.640201224602976,6.268401080718709e-22,1109,mining explosion
110,1.15,-2.5551848436058675,-20.08749305690628,4.93898063883896e-09,2.872844315351505e-10,-4.679824200669954,-20.178815070637523,5.79683608325019e-14,110,earthquake
1110,1.05,0.4999903911439342,-31.965480816493937,5.469157502088771e-15,2.5498604341608923e-14,-6.1349706819097936,-31.906234136229365,3.1831975586789614e-21,1110,mining explosion
1111,1.95,-3.845216442498261,-34.35477311602567,6.496692192658354e-15,9.478547035381663e-16,-6.402136076857857,-30.38650128199645,1.9562649431776406e-20,1111,mining explosion
1112,1.1,-0.2649654174902043,-34.16360686273425,1.3987688221656717e-15,3.493972457269109e-16,-5.092543465385413,-32.96883575360447,2.3296773276888112e-20,1112,mining explosion
1113,1.4,-5.755055135061549,-33.053502136545724,6.032881059230338e-14,3.2834499023218308e-15,-5.398431903664955,-31.47450706505901,3.5012030985897763e-19,1113,mining explosion
1114,1.15,-0.5080895315008407,-34.75373808715658,3.234116151964413e-16,1.5167935061127251e-16,-4.862213836484888,-33.61395518841194,9.106777793975532e-21,1114,mining explosion
1115,1.1,0.0542276141954225,-34.17627003985116,1.228594646383768e-15,3.266013488296681e-16,-5.421263502326806,-32.62350565115151,1.9601711004879642e-20,1115,mining explosion
1116,1.35,-5.496766572151559,-34.399081740323936,8.486952567967628e-15,1.6162982562242052e-15,-6.150517055259827,-31.21822321036196,4.437415429536448e-21,1116,mining explosion
1117,1.25,-6.223430784738286,-35.3781317628675,2.7342546029841793e-14,1.2545469868460862e-15,-4.4170802026956215,-33.56731496901378,2.5559624001447596e-20,1117,mining explosion
1118,1.05,-6.83445954173042,-36.005118231830416,5.913173532520402e-15,7.645083200253427e-17,-4.488786776703947,-35.91904907063,7.406357042855254e-21,1118,mining explosion
1119,1.25,-5.965588738932213,-35.88324911921018,7.793711716896151e-15,2.3213674239911328e-16,-4.679149321992042,-34.41296052741325,3.4831951536821564e-20,1119,mining explosion
111,1.05,0.1187211101228066,-17.2575321929098,2.2707672049960053e-08,3.63990613992747e-08,-3.8200403776245215,-17.524005749794334,4.662469653802763e-12,111,earthquake
1120,1.35,0.3407258973731009,-26.37661913793088,1.498301093317634e-12,1.5012185313396125e-11,-4.805621645240432,-24.949228465822447,6.710798878712415e-17,1120,mining explosion
1121,1.1,-4.114193493383147,-34.11606535553771,1.2960964296097291e-14,1.007015480516714e-15,-3.579016309598412,-37.2552595364237,7.766896352628744e-20,1121,mining explosion
1122,1.4500000000000002,-7.5383042988592734,-32.86775609098268,3.8527456369084583e-13,1.5034230516064497e-15,-3.5925943867296204,-33.94042693442738,6.288661410698072e-19,1122,mining explosion
1123,1.1,-5.661115044483766,-33.28344400113914,3.4596728846547635e-14,7.601419827844485e-16,-4.74900036128342,-33.31417016124211,4.936534687320302e-20,1123,mining explosion
1124,1.85,-3.760910193638308,-36.781321741758106,1.1851935364838834e-15,5.651137320229516e-17,-6.292181159819916,-34.52743193435194,1.8382742735186268e-21,1124,mining explosion
1125,1.4500000000000002,-8.396251126626208,-35.7201500815861,2.6682418789799517e-14,1.5639288845660422e-16,-3.235737789646251,-37.51757757738525,2.3622678161498452e-20,1125,mining explosion
1126,1.15,-6.592343004251875,-37.20662589685307,1.9292402528720218e-15,2.0385184952067907e-17,-6.753219813965621,-33.38735810729253,1.7300521787603064e-22,1126,mining explosion
1127,2.0,-2.538792114841024,-34.0655050428153,3.2323102567298475e-15,1.921948719394766e-15,-7.011758214484318,-29.255876715942108,6.920227434830402e-20,1127,mining explosion
1128,1.15,-4.277382914024303,-39.16683027408644,1.4119501048392538e-16,3.1052345719103134e-17,-4.099731296590136,-36.78719802037527,2.2489386777729456e-22,1128,mining explosion
1129,1.05,0.2560890429105493,-32.82301568022359,3.890640022886694e-15,2.013882019198778e-15,-5.576640922180875,-32.44637303930005,4.762076713352776e-21,1129,mining explosion
112,1.3,-2.472699167277498,-24.857338267944684,4.356426533979591e-11,1.9224400553882248e-11,-5.0099659094793925,-22.98397173146932,1.5739093201887065e-15,112,earthquake
1130,1.05,-8.370309409713824,-35.9318077241164,3.4566614325470714e-14,1.0011205549083468e-16,-3.071918311653651,-35.51758830137527,9.59960081134145e-20,1130,mining explosion
1131,1.4500000000000002,0.3462123006497162,-27.138010914854664,5.825259917871287e-13,3.641273565387874e-12,-4.73403044092446,-25.37004199762592,1.5598555332719603e-17,1131,mining explosion
1132,1.15,-5.97857025038914,-35.001927343158094,3.5206465062966027e-14,6.963608407581462e-16,-5.576449260152689,-32.185425958548414,1.4208646939112085e-20,1132,mining explosion
1133,1.05,-7.936338419652369,-34.897130998143595,1.4342402382920898e-13,2.3778312521567523e-16,-3.5336213604524804,-35.927460547026755,1.8299291556072792e-20,1133,mining explosion
1134,1.25,-7.051732549003724,-33.83844239155478,3.380341270645412e-13,4.414463577073063e-16,-5.261195857618601,-32.11168038712295,3.893589811813964e-20,1134,mining explosion
1135,1.1,-1.2371367875025725,-33.45211274464376,5.868618351816324e-15,7.416486192404639e-16,-5.459113463002527,-32.45778238575781,2.4735675169457622e-20,1135,mining explosion
1136,1.4500000000000002,-4.51717990856802,-34.48863658936844,3.082415862159157e-14,1.326933535452917e-16,-4.919348375599991,-33.10888226835084,1.7023434249284098e-20,1136,mining explosion
1137,1.05,0.95111333272066,-27.172115782302598,9.349039737560145e-13,6.882217244687549e-13,-4.535323375930556,-30.0898840737593,9.684889828679802e-18,1137,explosion
1138,1.2000000000000002,-6.8780529338101095,-36.560369678678335,5.543522404838697e-15,2.0638933036568028e-16,-3.913576952010661,-36.04268281942476,1.946883091738224e-20,1138,mining explosion
1139,1.55,-5.900394634087681,-35.30313450986678,3.5994481975319825e-14,2.3007190242134458e-17,-5.070172371459135,-33.867209279001216,4.89429959260793e-21,1139,mining explosion
113,1.2000000000000002,-3.200810301818209,-25.608744817563764,3.955946324053298e-11,5.0865255780096026e-12,-5.247156669735662,-26.413005970049788,4.1754820198288036e-17,113,earthquake
1140,1.05,0.1428469368795153,-32.897186143133744,4.210652516040791e-15,1.2271272468978222e-15,-5.49580324873793,-32.21233761904297,9.148351366482411e-21,1140,mining explosion
1141,1.35,-0.8875759449255332,-26.498588120135988,9.708798237748805e-12,1.191791123564009e-12,-5.347480796082939,-23.72357892115724,2.9276458190309e-16,1141,mining explosion
1142,3.25,-2.2641520368855925,-34.97196344090539,1.06056099502065e-14,8.588782494687851e-17,-7.901380988385185,-28.483338502754226,5.4526248608968525e-21,1142,mining explosion
1143,1.15,-5.153758773779766,-38.06455142652899,3.039582169542022e-16,2.0642976659979272e-17,-4.468861076242981,-37.02120189701363,1.660444711272103e-21,1143,mining explosion
1144,1.15,-4.392123578176914,-39.28308904223063,1.928089870006865e-16,3.3044548093558017e-18,-4.669975344896671,-37.83014399999367,3.2846393742417714e-22,1144,mining explosion
1145,1.4,-5.533240167584215,-34.53243425760392,1.0872724609619902e-14,2.823531301952636e-16,-6.061594011196928,-31.29357304775443,1.0448800299866544e-20,1145,mining explosion
1146,1.65,-4.829129326998197,-33.177351141806,1.2674704171979531e-14,1.7654682099582129e-15,-6.063861454916754,-31.398361036167685,5.581379418671609e-20,1146,mining explosion
1147,3.1,-1.9240262038442932,-36.35270748084982,5.993380651359801e-16,2.253874697935496e-16,-8.569450246849179,-27.736467981416556,3.719838657043473e-21,1147,mining explosion
1148,1.85,-4.147878568696386,-34.00362992346736,4.323096154205143e-14,9.342357460973333e-16,-3.588600846213116,-34.84178975535838,1.4542920794575565e-19,1148,mining explosion
1149,1.4,-2.702104159357582,-39.059384436682045,6.993292773229412e-17,2.1796002394196998e-17,-6.280549800853662,-35.865259319816545,2.2167307229473234e-23,1149,mining explosion
1150,1.5,-1.4252148882216589,-39.26334824787779,4.446291475596489e-17,1.5464094576181205e-17,-6.49094541487372,-34.60390713248175,6.702806513398583e-23,1150,mining explosion
1151,1.05,-0.4163082770800718,-31.76767267465905,1.883784278484604e-14,5.499674480250136e-15,-3.984143119608289,-32.934814682879995,9.249641878743316e-20,1151,mining explosion
1152,2.0,-3.368524739573235,-34.760186680594266,3.620061344403879e-15,1.1101697544246109e-15,-6.5044935206238845,-29.65539510854827,1.2341431763920675e-20,1152,mining explosion
1153,1.4,-3.883327914460645,-36.0314715826334,1.8074148732644297e-15,2.590481722940494e-16,-5.644049827897261,-34.20392375900278,2.2138241314089385e-21,1153,mining explosion
1154,1.1,-6.319101934760568,-33.808709697249995,4.7611713853919526e-14,2.305768225979715e-15,-4.636778541208583,-34.14006178369933,5.176014226879568e-20,1154,mining explosion
1155,1.95,-3.561972716627594,-34.8910476227984,5.26761602175927e-15,7.425126415157637e-16,-6.465075258795486,-30.22878939314316,1.8800192804062802e-20,1155,mining explosion
1156,3.3000000000000003,-1.4083380534272256,-35.61295791560353,2.1629381023471743e-15,7.231884535876594e-16,-8.337340486837071,-27.13963492595247,1.6177769328474753e-20,1156,mining explosion
1157,1.15,-2.7276611064615675,-35.88053455289364,3.095355850432077e-15,5.459860522991498e-17,-5.1886960125764725,-35.77890610652231,2.511345632620097e-21,1157,mining explosion
1158,1.05,-8.428567284318293,-33.1286826591679,1.1532167505774044e-13,1.021067541312606e-15,-4.819035635917547,-32.89990924050799,1.1280666560205122e-19,1158,mining explosion
1159,3.1500000000000004,-1.95695959301828,-35.562123396979665,1.387653156817212e-14,5.932645514063349e-17,-7.033685252201677,-29.774554216568813,2.8852320928805186e-21,1159,mining explosion
115,1.05,-3.7251028856316415,-23.248819129170844,9.122172982048563e-10,6.238894657682878e-11,-5.676633821343248,-22.319520645927795,1.3886018046970888e-16,115,earthquake
1160,1.05,-9.372645611112592,-35.78035145408101,6.946317088005114e-14,9.973049967790684e-17,-3.561036907807135,-35.46334276828203,1.1628812021224406e-19,1160,mining explosion
1161,1.7000000000000002,-4.364126826779519,-34.81587517704594,2.3797629639909345e-14,1.1777888527318606e-15,-5.3659875492472375,-32.3921705549089,1.5881607083265368e-20,1161,mining explosion
1162,1.05,0.5264495284116895,-34.00083227085588,7.422789046281284e-16,5.268173019405327e-16,-5.092243114809202,-33.35731535212453,8.78531300908219e-21,1162,mining explosion
1163,1.05,-8.856544846912632,-35.234556077885294,2.7485265430102716e-14,4.3356354927289003e-16,-3.779635445844064,-35.67696505567411,2.553408061738333e-20,1163,mining explosion
1164,1.05,1.5237489880202584,-33.25123707551924,5.192448045407377e-15,2.1949047535619777e-15,-4.835157775521825,-33.61274813031022,7.35651038193228e-21,1164,mining explosion
1165,1.1,-4.658211790962267,-36.219735670670495,9.169791407628146e-15,7.874948601943424e-17,-3.613562255142341,-36.77759267817108,1.3754900475572942e-20,1165,mining explosion
1166,1.35,-4.307474628703723,-36.4046925081191,7.357425811174301e-15,1.35729270670377e-16,-4.753417108979304,-34.85430612617748,4.197425809717061e-21,1166,mining explosion
1167,1.25,-2.221363360043134,-36.48295422452148,1.2588078502771706e-15,2.0866624945489438e-16,-3.420827255023871,-36.7242848652342,1.1158605628502057e-19,1167,mining explosion
